,Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
5393,5394,0.3,Premium,D,SI2,62.3,58.0,574,4.32,4.29,2.68
5398,5399,0.3,Premium,D,SI2,61.4,59.0,574,4.31,4.26,2.63
5399,5400,0.3,Very Good,D,SI2,63.3,57.0,574,4.3,4.26,2.71
5410,5411,0.9,Ideal,I,VS2,62.6,54.3,3820,6.14,6.17,3.86
5413,5414,0.76,Ideal,F,VS1,61.9,55.0,3820,5.88,5.84,3.63
5419,5420,1.05,Good,H,SI2,63.9,56.0,3822,6.44,6.37,4.09
5420,5421,0.91,Premium,F,SI2,62.5,56.0,3822,6.21,6.15,3.86
5421,5422,1.05,Ideal,I,SI1,60.4,57.0,3822,6.6,6.58,3.98
5423,5424,1.01,Good,I,SI2,62.6,59.0,3823,6.34,6.43,4.0
5424,5425,0.92,Very Good,D,SI2,63.3,59.0,3823,6.18,6.12,3.89
5426,5427,1.03,Premium,G,SI2,63.0,60.0,3824,6.39,6.35,4.01
5427,5428,1.14,Ideal,F,I1,61.7,57.0,3824,6.7,6.67,4.13
5430,5431,0.91,Ideal,J,VVS2,60.2,57.0,3826,6.31,6.34,3.81
5432,5433,0.79,Ideal,E,VS2,62.2,55.0,3827,5.9,5.97,3.69
5433,5434,0.79,Very Good,E,VS1,62.2,55.0,3827,5.95,6.01,3.72
5437,5438,0.91,Very Good,D,SI2,59.3,60.0,3828,6.28,6.33,3.74
5439,5440,0.93,Ideal,F,SI2,59.5,57.0,3828,6.37,6.33,3.78
5444,5445,0.7,Ideal,F,VVS1,62.4,55.0,3830,5.63,5.71,3.54
5454,5455,0.71,Premium,E,VVS1,62.5,57.0,3831,5.67,5.62,3.53
5459,5460,1.01,Very Good,I,SI2,61.4,59.0,3833,6.42,6.45,3.95
5464,5465,1.0,Good,J,VS2,62.0,61.0,3835,6.36,6.45,3.97
5465,5466,1.0,Good,I,SI1,65.2,56.0,3836,6.21,6.27,4.07
5469,5470,0.91,Fair,F,VS2,66.8,58.0,3837,5.95,5.97,3.98
5470,5471,1.01,Fair,F,SI2,65.2,57.0,3837,6.33,6.24,4.1
5471,5472,1.01,Premium,F,SI2,59.2,58.0,3837,6.5,6.47,0.0
5473,5474,1.02,Good,E,SI2,62.8,64.0,3838,6.36,6.32,3.98
5475,5476,1.02,Fair,E,SI2,65.3,59.0,3838,6.28,6.22,4.08
5477,5478,1.12,Premium,G,SI2,61.0,60.0,3838,6.7,6.64,4.07
5478,5479,1.02,Premium,D,I1,61.4,60.0,3838,6.47,6.42,3.96
5481,5482,1.02,Good,D,SI2,57.5,62.0,3839,6.6,6.62,3.8
5489,5490,0.83,Ideal,F,VS2,61.6,58.0,3841,6.04,6.07,3.73
5490,5491,0.9,Very Good,G,SI2,59.8,61.0,3842,6.32,6.28,3.77
5501,5502,0.74,Ideal,F,VS1,61.7,56.0,3845,5.79,5.87,3.6
5503,5504,0.91,Premium,F,SI2,60.8,59.0,3845,6.28,6.25,3.81
5511,5512,0.91,Premium,D,SI2,62.7,59.0,3848,6.17,6.21,3.88
5517,5518,1.0,Good,I,SI1,63.8,58.0,3850,6.28,6.32,4.02
5520,5521,1.0,Premium,H,SI2,61.2,59.0,3850,6.38,6.42,3.92
5521,5522,0.6,Ideal,D,VVS1,62.3,55.0,3850,5.38,5.4,3.36
5530,5531,0.91,Premium,H,VS2,59.6,60.0,3853,6.29,6.25,3.74
5534,5535,0.9,Very Good,F,SI1,61.7,60.0,3854,6.19,6.22,3.83
5535,5536,1.11,Premium,H,SI2,59.3,59.0,3854,6.8,6.76,4.02
5544,5545,1.02,Premium,I,SI2,61.2,59.0,3856,6.51,6.46,3.97
5551,5552,0.9,Premium,E,SI2,60.4,59.0,3856,6.24,6.21,3.76
5558,5559,0.74,Ideal,D,VS2,61.8,56.0,3858,5.79,5.82,3.59
5560,5561,1.0,Premium,F,SI2,61.7,58.0,3858,6.36,6.32,3.91
5567,5568,0.8,Ideal,F,VS1,61.2,56.0,3860,5.98,6.01,3.67
5568,5569,1.0,Good,G,SI2,59.7,63.0,3860,6.43,6.5,3.86
5573,5574,0.79,Ideal,E,VS2,62.2,55.0,3861,5.97,5.9,3.69
5575,5576,1.21,Fair,H,SI1,69.6,55.0,3862,6.49,6.42,4.49
5596,5597,1.01,Premium,H,SI1,62.1,57.0,3869,6.47,6.37,3.99
5597,5598,1.01,Premium,H,SI1,62.8,58.0,3869,6.43,6.34,4.01
5598,5599,0.94,Premium,F,SI2,62.6,57.0,3869,6.27,6.25,3.92
5605,5606,1.01,Fair,D,SI2,64.7,57.0,3871,6.31,6.27,4.07
5606,5607,0.96,Premium,H,SI2,59.2,61.0,3871,6.42,6.36,3.78
5609,5610,0.74,Very Good,E,VS1,62.1,53.4,3872,5.8,5.82,3.61
5611,5612,0.89,Ideal,E,SI2,61.8,56.0,3872,6.15,6.19,3.81
5612,5613,0.92,Very Good,F,SI2,62.8,56.0,3873,6.19,6.23,3.9
5613,5614,0.98,Ideal,I,SI2,62.6,54.0,3873,6.35,6.39,3.99
5614,5615,0.87,Premium,D,VS2,59.9,59.0,3873,6.2,6.16,3.7
5620,5621,0.9,Fair,E,VS2,65.2,61.0,3875,6.01,5.98,3.91
5624,5625,1.03,Premium,E,SI2,61.7,61.0,3876,6.49,6.45,3.99
5625,5626,1.0,Premium,J,VS2,60.7,58.0,3877,6.49,6.52,3.95
5626,5627,0.92,Premium,D,SI2,59.4,59.0,3877,6.39,6.28,3.76
5630,5631,0.9,Very Good,H,VS2,63.0,61.0,3878,6.05,6.14,3.84
5643,5644,0.9,Very Good,D,SI1,62.1,60.0,3880,6.14,6.2,3.83
5644,5645,0.9,Very Good,D,SI1,61.6,54.0,3880,6.18,6.25,3.83
5652,5653,1.26,Fair,H,SI2,64.9,60.0,3881,6.7,6.62,4.32
5653,5654,0.9,Good,F,SI1,63.6,59.0,3881,6.12,6.07,3.88
5656,5657,0.9,Very Good,F,SI1,63.2,61.0,3881,6.13,6.09,3.86
5660,5661,1.0,Ideal,I,SI2,60.9,57.0,3881,6.47,6.43,3.93
5662,5663,0.9,Ideal,F,SI2,62.4,57.0,3881,6.23,6.15,3.86
5668,5669,1.13,Premium,D,SI2,58.3,60.0,3883,6.83,6.78,3.97
5670,5671,0.91,Ideal,G,SI1,62.6,57.0,3884,6.16,6.21,3.87
5671,5672,0.91,Very Good,G,SI1,62.2,57.0,3884,6.12,6.17,3.82
5678,5679,1.01,Very Good,I,SI2,61.8,60.0,3885,6.34,6.37,3.93
5679,5680,0.91,Very Good,F,SI1,62.2,55.0,3885,6.18,6.23,3.86
5685,5686,1.01,Fair,J,VS2,59.6,62.0,3886,6.54,6.49,3.88
5688,5689,1.01,Very Good,H,SI2,60.6,61.0,3888,6.38,6.45,3.89
5690,5691,1.01,Very Good,I,SI1,62.1,58.0,3888,6.38,6.44,3.98
5693,5694,1.01,Very Good,I,SI1,62.0,54.0,3888,6.36,6.51,3.99
5694,5695,0.73,Ideal,F,VVS2,61.9,55.2,3888,5.74,5.79,3.58
5695,5696,0.74,Ideal,E,VS1,62.2,55.0,3888,5.79,5.82,3.61
5696,5697,0.91,Premium,D,SI2,61.2,58.0,3889,6.25,6.21,3.81
5698,5699,1.0,Fair,E,SI2,56.9,63.0,3889,6.54,6.49,3.71
5701,5702,0.3,Premium,D,SI2,62.9,58.0,574,4.29,4.26,2.69
5706,5707,0.33,Good,E,VS2,57.3,59.0,574,4.6,4.62,2.64
5707,5708,0.25,Very Good,F,VVS2,59.0,58.0,575,4.1,4.14,2.43
5716,5717,0.27,Very Good,E,VVS2,61.9,58.0,575,4.1,4.14,2.55
5723,5724,0.25,Very Good,E,VVS2,63.0,55.0,575,4.0,4.03,2.53
5724,5725,0.25,Very Good,E,VVS2,60.5,59.0,575,4.06,4.1,2.47
5730,5731,0.9,Very Good,H,VS2,60.8,58.0,3890,6.18,6.22,3.77
5748,5749,0.76,Premium,D,VS1,60.6,58.0,3894,5.95,5.89,3.59
5761,5762,1.01,Good,F,SI2,63.7,60.0,3897,6.37,6.29,4.02
5764,5765,1.01,Good,F,SI2,64.3,57.0,3897,6.32,6.25,4.04
5769,5770,1.05,Premium,G,SI2,60.1,60.0,3898,6.66,6.58,3.98
5770,5771,1.13,Premium,E,SI2,62.5,57.0,3898,6.68,6.63,4.16
5771,5772,0.91,Ideal,E,SI2,60.8,56.0,3898,6.29,6.25,3.81
5777,5778,1.11,Very Good,J,SI1,62.0,58.0,3901,6.57,6.62,4.09
5782,5783,0.9,Very Good,E,SI2,61.1,58.0,3902,6.12,6.26,3.78
5796,5797,1.01,Very Good,J,SI2,62.8,59.0,3906,6.34,6.37,3.99
5798,5799,1.0,Good,G,SI2,64.2,57.0,3906,6.25,6.27,4.02
5801,5802,0.9,Ideal,I,SI1,61.6,55.0,3908,6.2,6.22,3.82
5802,5803,1.24,Very Good,J,SI2,63.3,60.0,3908,6.83,6.75,4.29
5803,5804,0.9,Very Good,G,SI2,60.8,57.0,3909,6.2,6.24,3.78
5811,5812,0.91,Premium,E,SI1,61.5,60.0,3911,6.19,6.24,3.82
5813,5814,0.97,Premium,H,SI1,58.0,62.0,3911,6.56,6.48,3.79
5814,5815,1.02,Ideal,I,SI2,62.7,57.0,3913,6.43,6.4,4.02
5815,5816,0.73,Ideal,G,VVS1,61.6,56.0,3913,5.76,5.79,3.56
5816,5817,0.8,Ideal,F,VS2,61.3,55.0,3913,5.98,6.0,3.67
5819,5820,1.39,Very Good,I,I1,62.6,57.0,3914,7.1,7.15,4.46
5820,5821,1.04,Premium,E,SI2,61.6,58.0,3914,6.52,6.45,3.99
5824,5825,1.0,Premium,H,SI1,62.9,60.0,3915,6.36,6.32,3.99
5826,5827,1.01,Fair,E,SI2,57.9,57.0,3916,6.51,6.55,3.78
5834,5835,0.9,Very Good,D,SI2,63.5,58.0,3918,6.08,6.17,3.89
5836,5837,1.1,Premium,F,SI2,62.1,56.0,3918,6.68,6.56,4.12
5844,5845,0.92,Very Good,F,SI1,63.8,56.0,3920,6.12,6.17,3.92
5849,5850,1.0,Premium,H,SI2,61.2,59.0,3920,6.42,6.38,3.92
5862,5863,0.88,Premium,F,VS1,60.7,55.0,3921,6.28,6.22,3.79
5863,5864,0.74,Ideal,G,VVS2,61.7,55.0,3922,5.8,5.83,3.59
5880,5881,1.01,Good,H,SI2,65.7,60.0,3926,6.17,6.19,4.06
5890,5891,0.9,Fair,F,VS2,64.7,54.0,3931,6.09,6.03,3.92
5895,5896,1.04,Ideal,J,SI1,61.1,57.0,3931,6.57,6.52,4.0
5896,5897,0.9,Premium,G,SI1,61.0,59.0,3931,6.29,6.17,3.8
5900,5901,1.01,Good,D,SI2,64.0,59.0,3932,6.28,6.34,4.04
5901,5902,0.92,Premium,I,VVS1,62.4,59.0,3932,6.17,6.14,3.84
5911,5912,0.91,Very Good,E,SI2,62.4,58.0,3936,6.11,6.14,3.82
5915,5916,1.02,Ideal,J,VVS2,62.1,57.0,3936,6.46,6.43,4.0
5920,5921,1.02,Good,H,SI2,58.2,60.0,3940,6.49,6.57,3.8
5923,5924,0.93,Ideal,F,SI2,61.9,57.0,3941,6.21,6.25,3.86
5929,5930,1.12,Premium,E,I1,61.0,59.0,3942,6.7,6.74,4.1
5938,5939,0.9,Very Good,G,SI1,62.9,56.0,3945,6.11,6.17,3.86
5940,5941,0.9,Good,E,SI1,62.6,62.0,3945,6.15,6.18,3.86
5943,5944,0.9,Good,I,VVS2,62.9,61.0,3946,6.1,6.14,3.85
5949,5950,0.76,Ideal,H,VS2,62.0,56.0,3948,5.86,5.88,3.64
5952,5953,0.91,Premium,D,SI2,62.4,56.0,3949,6.2,6.17,3.86
5954,5955,1.0,Good,G,SI2,63.8,56.0,3949,6.23,6.31,4.0
5958,5959,0.9,Good,F,SI1,63.3,60.0,3950,6.09,6.11,3.86
5960,5961,0.9,Very Good,F,SI1,62.6,57.0,3950,6.16,6.2,3.87
5963,5964,0.9,Very Good,F,SI1,61.7,60.0,3950,6.16,6.22,3.82
5965,5966,0.9,Ideal,F,SI1,61.8,57.0,3950,6.19,6.21,3.83
5969,5970,0.9,Very Good,F,SI1,63.7,58.0,3950,6.05,6.1,3.87
5971,5972,0.9,Very Good,F,SI1,62.5,60.0,3950,6.05,6.11,3.8
5974,5975,0.9,Premium,F,SI2,59.7,60.0,3951,6.25,6.22,3.72
5979,5980,1.0,Fair,I,VS1,64.0,49.0,3951,6.43,6.39,4.1
5982,5983,0.72,Very Good,F,VVS2,59.2,63.0,3952,5.77,5.86,3.44
5984,5985,1.01,Very Good,J,SI1,58.9,59.0,3952,6.56,6.62,3.88
5988,5989,0.8,Very Good,F,VS2,61.3,55.0,3954,5.93,6.01,3.66
5992,5993,1.16,Ideal,J,SI1,60.7,57.0,3955,6.77,6.83,4.13
5994,5995,1.11,Very Good,I,SI2,61.2,61.0,3956,6.65,6.69,4.08
5995,5996,1.03,Premium,J,VS1,61.8,58.0,3957,6.51,6.41,3.99
6011,6012,0.91,Premium,E,SI1,61.9,61.0,3961,6.14,6.11,3.79
6016,6017,0.91,Premium,H,VS2,62.3,57.0,3963,6.22,6.13,3.85
6028,6029,1.0,Good,G,SI1,62.2,65.0,3965,6.28,6.22,3.89
6029,6030,1.0,Fair,D,SI2,65.0,56.0,3965,6.27,6.23,4.06
6032,6033,0.33,Very Good,I,VS1,59.9,62.0,575,4.48,4.57,2.71
6034,6035,0.32,Ideal,I,VVS1,62.2,53.0,575,4.42,4.45,2.76
6038,6039,0.25,Good,E,VVS1,61.3,61.0,575,4.04,4.08,2.49
6039,6040,0.37,Good,F,SI1,63.7,55.0,575,4.55,4.59,2.91
6041,6042,0.32,Ideal,H,SI1,60.6,57.0,576,4.44,4.4,2.68
6043,6044,0.32,Ideal,E,SI2,62.0,55.0,576,4.41,4.36,2.72
6050,6051,0.32,Ideal,I,VS2,62.5,55.0,576,4.39,4.38,2.74
6051,6052,0.32,Ideal,I,VS2,63.0,56.0,576,4.42,4.38,2.77
6055,6056,0.32,Ideal,I,VS2,62.0,57.0,576,4.41,4.36,2.72
6056,6057,0.32,Ideal,I,VS2,61.6,56.0,576,4.39,4.37,2.7
6057,6058,0.32,Ideal,I,VS2,62.5,55.0,576,4.4,4.37,2.74
6064,6065,1.01,Very Good,G,SI2,62.1,61.0,3966,6.27,6.38,3.93
6072,6073,0.9,Ideal,H,SI1,61.1,58.0,3967,6.24,6.19,3.79
6073,6074,1.09,Premium,I,SI1,61.6,61.0,3968,6.64,6.57,4.07
6074,6075,0.91,Ideal,E,SI2,61.5,56.0,3968,6.2,6.23,3.82
6079,6080,1.02,Very Good,D,SI2,61.3,62.0,3971,6.42,6.46,3.95
6085,6086,0.9,Good,I,VVS1,62.4,61.0,3972,6.05,6.09,3.79
6086,6087,1.02,Fair,H,SI1,64.6,55.0,3972,6.33,6.28,4.07
6091,6092,1.0,Very Good,H,SI2,63.1,58.0,3975,6.29,6.36,3.99
6097,6098,1.0,Fair,F,SI2,59.3,66.0,3975,6.44,6.51,3.84
6100,6101,0.91,Premium,G,SI1,62.8,58.0,3975,6.18,6.15,3.87
6106,6107,0.9,Good,G,VS1,64.5,57.0,3977,6.01,6.08,3.9
6107,6108,1.0,Good,F,SI2,63.7,57.0,3977,6.36,6.32,4.04
6112,6113,0.91,Good,H,VS2,62.7,62.0,3979,6.11,6.21,3.86
6120,6121,1.01,Ideal,J,SI2,59.0,59.0,3982,6.57,6.61,3.89
6121,6122,1.02,Ideal,I,SI1,61.9,55.0,3983,6.43,6.46,3.99
6136,6137,1.13,Very Good,I,SI2,59.1,63.0,3987,6.85,6.82,4.04
6140,6141,0.93,Ideal,H,SI1,62.8,56.0,3988,6.19,6.27,3.91
6142,6143,0.9,Good,H,VS2,63.1,60.0,3989,6.08,6.12,3.85
6143,6144,0.9,Very Good,H,VS2,62.6,58.0,3989,6.14,6.22,3.87
6150,6151,0.7,Ideal,E,VVS2,62.3,53.7,3990,5.67,5.72,3.55
6158,6159,0.91,Ideal,G,SI1,62.6,56.0,3991,6.27,6.3,3.81
6163,6164,1.0,Good,H,SI2,63.2,60.0,3991,6.27,6.33,3.98
6164,6165,1.0,Good,H,SI2,59.0,61.0,3991,6.42,6.46,3.8
6165,6166,1.01,Fair,F,SI1,66.8,60.0,3991,6.21,6.13,4.12
6171,6172,0.9,Premium,F,SI1,62.8,59.0,3992,6.16,6.13,3.86
6174,6175,0.9,Very Good,F,SI1,63.4,62.0,3992,6.05,6.0,3.82
6175,6176,0.9,Ideal,F,SI1,62.4,56.0,3992,6.22,6.18,3.87
6176,6177,0.9,Premium,F,SI1,61.6,60.0,3992,6.19,6.14,3.8
6183,6184,0.91,Very Good,I,VS2,61.5,58.0,3994,6.2,6.23,3.82
6187,6188,0.77,Ideal,H,VS2,61.3,56.0,3996,5.91,5.94,3.63
6188,6189,1.02,Premium,F,SI2,58.0,60.0,3996,6.7,6.64,3.87
6191,6192,0.92,Ideal,D,SI2,60.3,56.0,3997,6.32,6.35,3.82
6194,6195,0.9,Very Good,D,SI1,62.5,63.0,3997,6.14,6.11,3.83
6210,6211,0.7,Ideal,E,VS1,61.2,56.0,4000,5.72,5.75,3.51
6214,6215,1.03,Good,G,SI2,63.7,60.0,4001,6.35,6.28,4.02
6219,6220,1.01,Ideal,G,SI1,62.9,57.0,4004,6.37,6.3,3.98
6222,6223,1.0,Good,E,SI2,60.5,61.0,4004,6.31,6.38,3.84
6230,6231,1.01,Fair,G,SI1,64.2,59.0,4004,6.31,6.28,4.04
6238,6239,0.71,Ideal,H,IF,61.2,56.0,4007,5.76,5.86,3.54
6242,6243,1.01,Premium,F,SI2,61.8,59.0,4008,6.41,6.31,3.93
6245,6246,0.9,Ideal,G,SI1,60.8,58.0,4008,6.2,6.29,3.8
6247,6248,0.9,Ideal,G,SI1,61.6,58.0,4008,6.16,6.21,3.81
6248,6249,0.9,Good,G,SI1,62.5,62.0,4008,6.04,6.09,3.79
6250,6251,0.83,Ideal,F,SI1,61.8,55.0,4009,6.01,6.06,3.73
6252,6253,1.17,Good,G,SI2,63.6,62.0,4010,6.65,6.55,4.2
6253,6254,0.93,Premium,F,SI1,58.8,60.0,4010,6.49,6.37,3.78
6255,6256,0.92,Very Good,E,SI2,62.1,58.0,4011,6.18,6.22,3.85
6257,6258,0.92,Ideal,E,SI2,62.2,56.0,4011,6.2,6.24,3.87
6260,6261,0.9,Ideal,I,VVS2,61.9,55.0,4011,6.21,6.23,3.85
6263,6264,1.27,Premium,J,VS2,62.8,58.0,4011,6.96,6.92,4.36
6265,6266,0.87,Ideal,D,SI2,61.4,54.0,4012,6.15,6.2,3.79
6268,6269,1.04,Very Good,F,SI2,63.2,58.0,4013,6.39,6.34,4.02
6278,6279,0.9,Ideal,H,SI2,61.0,56.0,4016,6.23,6.29,3.82
6279,6280,0.9,Good,F,SI1,59.3,56.0,4016,6.27,6.32,3.73
6280,6281,1.01,Good,I,VS1,63.8,57.0,4016,6.31,6.23,4.0
6281,6282,1.01,Very Good,F,SI2,60.8,63.0,4017,6.38,6.32,3.86
6286,6287,1.05,Premium,G,SI2,62.7,54.0,4018,6.51,6.48,4.07
6296,6297,1.01,Premium,G,SI2,59.4,60.0,4022,6.55,6.58,3.9
6298,6299,0.91,Ideal,I,VS1,61.9,56.0,4022,6.2,6.23,3.85
6299,6300,0.9,Good,G,VS2,63.6,59.0,4022,6.1,6.04,3.86
6301,6302,0.9,Premium,G,VS2,61.0,58.0,4022,6.2,6.13,3.76
6322,6323,1.0,Good,H,VS2,63.8,59.0,4028,6.28,6.26,4.0
6325,6326,0.71,Ideal,D,VS2,61.2,57.0,4029,5.72,5.76,3.51
6326,6327,0.71,Ideal,D,VS2,61.2,55.0,4029,5.74,5.78,3.53
6340,6341,1.0,Fair,E,SI2,57.3,62.0,4032,6.54,6.59,3.76
6341,6342,1.0,Fair,G,VS2,44.0,53.0,4032,6.31,6.24,4.12
6342,6343,1.0,Very Good,I,SI1,60.4,63.0,4032,6.44,6.37,3.87
6347,6348,1.0,Good,I,VVS2,57.4,59.0,4032,6.61,6.53,3.77
6349,6350,0.93,Very Good,I,VS1,62.6,59.0,4033,6.17,6.2,3.87
6358,6359,1.0,Fair,F,SI2,59.0,67.0,4036,6.48,6.41,3.8
6361,6362,0.32,Premium,I,VS2,62.8,58.0,576,4.37,4.33,2.73
6363,6364,0.32,Ideal,I,VS2,63.0,55.0,576,4.39,4.34,2.75
6374,6375,0.3,Premium,H,VS1,60.0,60.0,576,4.4,4.3,2.61
6375,6376,0.25,Very Good,F,VVS2,62.0,59.0,576,3.99,4.04,2.49
6376,6377,0.25,Very Good,F,VVS1,60.7,59.0,576,4.07,4.1,2.48
6385,6386,0.25,Premium,E,VVS2,62.5,59.0,576,4.02,4.04,2.52
6394,6395,0.92,Very Good,F,SI1,62.7,57.0,4037,6.14,6.2,3.87
6396,6397,1.02,Premium,H,SI1,59.1,60.0,4037,6.59,6.54,3.88
6397,6398,1.01,Premium,G,SI2,61.8,58.0,4038,6.39,6.36,3.94
6408,6409,0.76,Ideal,E,VS2,62.1,55.0,4039,5.84,5.88,3.64
6409,6410,0.77,Ideal,D,VS1,62.2,55.0,4039,5.85,5.88,3.65
6412,6413,0.74,Fair,D,VVS2,65.4,53.0,4040,5.73,5.71,3.74
6423,6424,0.9,Ideal,H,VS2,62.4,56.0,4044,6.15,6.18,3.85
6424,6425,0.9,Premium,H,VS2,60.6,60.0,4044,6.24,6.3,3.8
6425,6426,1.01,Premium,E,SI2,60.6,58.0,4044,6.47,6.53,3.94
6431,6432,1.02,Ideal,G,SI1,62.4,56.0,4044,6.42,6.37,3.99
6432,6433,1.02,Ideal,D,SI2,62.5,57.0,4044,6.43,6.38,4.0
6435,6436,0.91,Premium,G,SI1,62.6,58.0,4045,6.14,6.17,3.85
6439,6440,1.29,Very Good,G,SI2,63.2,54.0,4045,6.96,6.94,4.39
6445,6446,1.01,Good,G,SI2,59.2,65.0,4047,6.35,6.41,3.78
6446,6447,1.01,Fair,G,SI2,58.3,62.0,4047,6.46,6.5,3.78
6459,6460,0.99,Good,F,SI2,63.3,54.0,4052,6.36,6.43,4.05
6460,6461,0.9,Premium,G,VS2,62.8,60.0,4052,6.14,6.08,3.84
6466,6467,1.17,Good,J,SI1,63.9,55.0,4054,6.66,6.73,4.28
6472,6473,1.03,Ideal,J,SI2,62.4,56.0,4054,6.44,6.48,4.03
6479,6480,1.02,Premium,F,SI2,61.1,62.0,4057,6.54,6.49,3.98
6481,6482,0.9,Fair,E,VS2,65.0,55.0,4057,6.11,6.04,3.95
6490,6491,0.96,Very Good,D,SI2,60.0,60.0,4060,6.43,6.47,3.87
6491,6492,1.25,Very Good,H,SI2,63.5,57.0,4060,6.73,6.65,4.25
6492,6493,1.06,Good,H,SI1,57.2,60.0,4060,6.84,6.74,3.88
6498,6499,0.93,Premium,G,SI1,61.0,59.0,4062,6.34,6.28,3.85
6506,6507,1.01,Good,G,SI1,63.1,55.0,4064,6.31,6.33,3.99
6509,6510,0.9,Premium,H,VS1,63.0,59.0,4064,6.13,6.1,3.85
6512,6513,1.44,Premium,J,SI2,58.2,58.0,4064,7.39,7.35,4.29
6514,6515,0.9,Premium,H,VS1,61.5,59.0,4064,6.19,6.13,3.79
6519,6520,0.91,Very Good,H,VS1,61.7,56.0,4066,6.22,6.25,3.85
6520,6521,0.91,Very Good,H,VS1,62.7,63.0,4066,6.1,6.03,3.8
6521,6522,1.12,Very Good,J,SI2,58.5,60.0,4066,6.83,6.89,4.01
6524,6525,0.91,Good,F,SI1,58.0,57.0,4067,6.36,6.47,3.72
6528,6529,0.9,Very Good,D,SI1,61.1,63.0,4068,6.17,6.21,3.78
6531,6532,0.92,Ideal,G,SI2,62.4,56.0,4068,6.21,6.23,3.88
6532,6533,0.95,Ideal,E,SI2,62.2,56.0,4068,6.26,6.35,3.92
6539,6540,1.12,Premium,D,SI2,61.2,59.0,4071,6.7,6.66,4.09
6541,6542,1.01,Premium,G,SI1,60.2,58.0,4072,6.48,6.44,3.89
6545,6546,0.9,Good,H,VS1,60.6,61.0,4072,6.13,6.19,3.73
6549,6550,1.01,Very Good,I,SI1,63.4,62.0,4072,6.25,6.18,3.94
6551,6552,1.01,Good,F,SI2,63.6,59.0,4072,6.38,6.34,4.04
6555,6556,1.11,Ideal,J,SI2,62.5,57.0,4073,6.64,6.6,4.14
6557,6558,0.99,Premium,F,SI2,60.6,61.0,4075,6.45,6.38,3.89
6560,6561,1.0,Ideal,E,SI2,62.3,57.0,4077,6.33,6.28,3.93
6564,6565,1.0,Good,E,SI2,61.5,64.0,4077,6.29,6.22,3.85
6566,6567,1.0,Premium,E,SI2,60.5,61.0,4077,6.38,6.31,3.84
6567,6568,1.12,Premium,H,SI2,61.0,59.0,4077,6.72,6.66,4.08
6568,6569,1.0,Premium,E,SI2,59.1,61.0,4077,6.44,6.39,3.79
6570,6571,1.0,Ideal,E,SI2,60.7,55.0,4077,6.39,6.33,3.86
6571,6572,1.12,Premium,H,SI2,61.0,56.0,4077,6.68,6.65,4.07
6573,6574,1.04,Ideal,H,SI2,59.6,56.0,4077,6.64,6.59,3.94
6579,6580,0.9,Good,D,SI2,64.0,59.0,4078,6.04,6.09,3.88
6580,6581,0.9,Very Good,D,SI2,62.9,56.0,4078,6.09,6.19,3.86
6583,6584,1.03,Ideal,I,SI1,61.3,56.0,4078,6.49,6.53,3.99
6585,6586,1.09,Very Good,I,SI2,63.8,57.0,4078,6.5,6.55,4.16
6588,6589,0.97,Ideal,E,SI2,62.3,56.0,4078,6.28,6.33,3.93
6591,6592,1.19,Premium,G,SI2,62.4,59.0,4078,6.74,6.71,4.2
6593,6594,1.01,Ideal,G,SI2,59.5,57.0,4079,6.56,6.59,3.91
6594,6595,0.9,Premium,G,VS2,60.6,61.0,4079,6.19,6.13,3.73
6599,6600,1.0,Good,I,VS2,62.6,59.0,4081,6.28,6.33,3.95
6608,6609,0.9,Very Good,H,VS2,63.3,59.0,4082,6.05,6.01,3.82
6609,6610,1.0,Very Good,F,SI2,60.2,59.0,4082,6.41,6.48,3.88
6620,6621,1.1,Very Good,I,SI2,62.8,57.0,4083,6.56,6.63,4.14
6626,6627,1.11,Very Good,J,SI1,63.3,61.0,4084,6.56,6.49,4.13
6629,6630,0.92,Good,D,SI1,63.6,57.0,4086,6.14,6.09,3.89
6630,6631,1.0,Good,H,SI1,56.8,65.0,4086,6.61,6.49,3.72
6633,6634,1.0,Premium,H,SI2,58.6,59.0,4088,6.57,6.5,3.83
6635,6636,1.0,Premium,H,SI2,63.0,61.0,4088,6.35,6.31,3.99
6637,6638,0.9,Very Good,I,VS2,61.4,58.0,4089,6.22,6.25,3.83
6638,6639,1.01,Premium,E,SI2,60.8,58.0,4089,6.49,6.46,3.94
6643,6644,0.9,Ideal,E,SI2,62.7,54.0,4091,6.13,6.21,3.87
6647,6648,1.11,Ideal,J,SI2,61.7,57.0,4092,6.63,6.69,4.11
6650,6651,0.9,Ideal,E,SI1,63.0,56.0,4092,6.15,6.1,3.86
6651,6652,0.9,Premium,E,SI1,62.7,62.0,4092,6.22,6.1,3.85
6652,6653,0.9,Very Good,E,SI1,63.1,60.0,4092,6.18,6.14,3.89
6658,6659,1.08,Ideal,J,VS2,62.3,56.0,4093,6.6,6.53,4.09
6662,6663,1.03,Good,F,SI2,57.7,63.0,4095,6.68,6.64,3.84
6668,6669,1.5,Premium,F,I1,62.6,57.0,4096,7.33,7.21,4.55
6674,6675,0.9,Very Good,I,VVS1,61.3,59.0,4099,6.17,6.2,3.79
6691,6692,0.31,Very Good,I,SI1,60.7,60.0,408,4.33,4.37,2.64
6700,6701,0.35,Good,J,SI1,63.3,56.0,409,4.5,4.53,2.86
